,month_name,month,grade,enddate,pollster,samplesize,approve,influence,disapprove
96,February,2,B-,2021-02-21,Hart Research Associates,1000.0,58.0,0.0,42.0
97,February,2,B,2021-02-20,Morning Consult,15000.0,54.0,0.0,35.0
98,February,2,B-,2021-02-20,RMG Research,1200.0,56.0,0.0,37.0
99,February,2,B,2021-02-21,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,49.0
100,February,2,C+,2021-02-20,American Research Group,1100.0,58.0,0.0,34.0
101,February,2,B,2021-02-21,Morning Consult,15000.0,54.0,0.0,35.0
102,February,2,B,2021-02-22,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
103,February,2,B,2021-02-21,Morning Consult,2200.0,57.0,0.0,33.0
104,February,2,B,2021-02-23,Greenberg Research,1000.0,51.666667,0.0,38.0
105,February,2,B+,2021-02-22,YouGov,1556.0,50.0,0.0,38.0
106,February,2,B,2021-02-22,Morning Consult,15000.0,54.0,0.0,35.0
107,February,2,B,2021-02-22,Morning Consult,2013.0,58.0,0.0,36.0
108,February,2,B+,2021-02-22,YouGov,1500.0,51.0,0.0,36.0
109,February,2,B,2021-02-23,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
110,February,2,B,2021-02-23,Morning Consult,15000.0,54.0,0.0,35.0
111,February,2,A,2021-02-24,Marist College,1275.0,51.0,0.0,38.0
112,February,2,B,2021-02-24,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
113,February,2,B,2021-02-24,Morning Consult,15000.0,54.0,0.0,35.0
114,February,2,B+,2021-02-24,HarrisX,949.0,59.0,0.0,41.0
115,February,2,B,2021-02-25,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
116,February,2,B+,2021-02-25,Harris Poll,1778.0,61.0,0.0,39.0
117,February,2,B,2021-02-25,Morning Consult,15000.0,54.0,0.0,35.0
118,February,2,B+,2021-02-26,HarrisX,1909.0,58.0,0.0,42.0
119,February,2,B-,2021-02-25,Ipsos,1004.0,56.54,0.0,37.44
120,February,2,B,2021-02-26,Morning Consult,15000.0,54.0,0.0,35.0
121,February,2,B,2021-02-28,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,48.0
122,February,2,B,2021-02-27,Morning Consult,15000.0,54.0,0.0,35.0
123,February,2,B-,2021-02-27,RMG Research,1200.0,54.0,0.0,40.0
124,February,2,C/D,2021-02-28,McLaughlin & Associates,1000.0,55.0,0.0,40.0
125,February,2,A+,2021-02-27,TIPP Insights,1280.0,53.0,0.0,30.0
126,February,2,A-,2021-02-27,Public Policy Polling,1390.0,47.0,0.0,43.0
127,March,3,A,2021-03-01,Monmouth University,802.0,51.0,0.0,42.0
128,March,3,B/C,2021-03-01,Navigator Research,1007.0,53.0,0.0,41.0
129,February,2,B,2021-02-28,Morning Consult,15000.0,54.0,0.0,35.0
130,February,2,B/C,2021-02-28,Léger,1002.0,48.0,0.0,38.0
131,March,3,,2021-03-01,AP-NORC,1434.0,60.0,0.0,40.0
132,March,3,B,2021-03-01,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
133,March,3,B,2021-03-01,Morning Consult,2200.0,56.0,0.0,37.0
134,March,3,B,2021-03-01,Morning Consult,15000.0,54.0,0.0,35.0
135,March,3,B,2021-03-01,Morning Consult,1992.0,57.0,0.0,37.0
136,March,3,B,2021-03-03,Morning Consult,45000.0,54.0,0.0,36.0
137,March,3,B,2021-03-02,Morning Consult,15000.0,54.0,0.0,36.0
138,March,3,B,2021-03-04,Morning Consult,45000.0,54.0,0.0,36.0
139,March,3,B,2021-03-02,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,47.0
140,March,3,B+,2021-03-02,YouGov,1500.0,50.0,0.0,39.0
141,March,3,B,2021-03-03,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,48.0
142,March,3,B,2021-03-05,Morning Consult,45000.0,54.0,0.0,36.0
143,March,3,B,2021-03-06,Morning Consult,45000.0,54.0,0.0,36.0
144,March,3,,2021-03-07,Climate Nexus,1624.0,53.0,0.0,39.0
145,March,3,B,2021-03-04,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
146,March,3,B,2021-03-07,Morning Consult,45000.0,55.0,0.0,36.0
147,March,3,B/C,2021-03-07,Pew Research Center,6011.0,54.0,0.0,42.0
148,March,3,B-,2021-03-04,Ipsos,1005.0,57.86,0.0,34.53
149,March,3,B,2021-03-07,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
150,March,3,B,2021-03-08,Morning Consult,45000.0,55.0,0.0,36.0
151,March,3,B-,2021-03-06,RMG Research,1200.0,53.0,0.0,39.0
152,March,3,C,2021-03-08,SSRS,1009.0,51.0,0.0,41.0
153,March,3,A,2021-03-08,Marist College,1227.0,49.0,0.0,42.0
154,March,3,B,2021-03-08,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
155,March,3,,2021-03-08,The Bullfinch Group,1200.0,56.0,0.0,36.0
156,March,3,B,2021-03-08,Morning Consult,2201.0,58.0,0.0,34.0
157,March,3,B,2021-03-09,Morning Consult,45000.0,55.0,0.0,36.0
158,March,3,B,2021-03-08,Morning Consult,1990.0,59.0,0.0,37.0
159,March,3,B+,2021-03-08,HarrisX,2839.0,58.0,0.0,42.0
160,March,3,B,2021-03-10,Morning Consult,45000.0,55.0,0.0,36.0
161,March,3,B,2021-03-11,Morning Consult,45000.0,55.0,0.0,36.0
162,March,3,B+,2021-03-15,Gallup,1010.0,54.0,0.0,42.0
163,March,3,B+,2021-03-09,YouGov,1500.0,50.0,0.0,40.0
164,March,3,B,2021-03-09,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
165,March,3,B,2021-03-10,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,47.0
166,March,3,B,2021-03-12,Morning Consult,45000.0,55.0,0.0,36.0
167,March,3,B+,2021-03-10,YouGov,1306.0,60.0,0.0,40.0
168,March,3,B,2021-03-13,Morning Consult,45000.0,56.0,0.0,35.0
169,March,3,B,2021-03-11,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,47.0
170,March,3,B-,2021-03-11,Ipsos,1001.0,53.76,0.0,39.11
171,March,3,B,2021-03-14,Morning Consult,45000.0,56.0,0.0,35.0
172,March,3,B,2021-03-15,Morning Consult,45000.0,55.0,0.0,36.0
173,March,3,B+,2021-03-13,YouGov,2382.0,62.0,0.0,38.0
174,March,3,B-,2021-03-13,RMG Research,1200.0,57.0,0.0,37.0
175,March,3,B,2021-03-14,Rasmussen Reports/Pulse Opinion Research,1500.0,52.0,0.0,46.0
176,March,3,B,2021-03-15,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,47.0
177,March,3,B/C,2021-03-15,Navigator Research,1001.0,56.0,0.0,40.0
178,March,3,B,2021-03-16,Morning Consult,45000.0,56.0,0.0,35.0
179,March,3,B+,2021-03-14,HarrisX,2839.0,59.0,0.0,41.0
180,March,3,B,2021-03-15,Morning Consult,1993.0,62.0,0.0,34.0
181,March,3,B-,2021-03-16,Civiqs,1673.0,51.0,0.0,44.0
182,March,3,B,2021-03-17,Morning Consult,45000.0,56.0,0.0,35.0
183,March,3,B+,2021-03-17,YouGov,1500.0,53.0,0.0,37.0
184,March,3,B,2021-03-16,Rasmussen Reports/Pulse Opinion Research,1500.0,52.0,0.0,46.0
185,March,3,B,2021-03-18,Morning Consult,45000.0,56.0,0.0,35.0
186,March,3,B,2021-03-19,Morning Consult,45000.0,56.0,0.0,35.0
187,March,3,B,2021-03-17,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,47.0
188,March,3,B,2021-03-18,Rasmussen Reports/Pulse Opinion Research,1500.0,52.0,0.0,48.0
189,March,3,B,2021-03-20,Morning Consult,45000.0,56.0,0.0,35.0
190,March,3,B,2021-03-19,Morning Consult,2200.0,60.0,0.0,33.0
191,March,3,B-,2021-03-18,Ipsos,1005.0,58.74,0.0,35.39
192,March,3,B,2021-03-21,Morning Consult,45000.0,55.0,0.0,36.0
193,March,3,B/C,2021-03-21,Echelon Insights,1008.0,51.0,0.0,44.0
194,March,3,C+,2021-03-20,American Research Group,1100.0,60.0,0.0,34.0
195,March,3,B-,2021-03-20,RMG Research,1200.0,60.0,0.0,34.0
196,March,3,B,2021-03-21,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
197,March,3,B,2021-03-22,Morning Consult,45000.0,56.0,0.0,36.0
198,March,3,B,2021-03-22,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,50.0
199,March,3,B,2021-03-22,Morning Consult,2200.0,58.5,0.0,35.0
200,March,3,,2021-03-22,Climate Nexus,1310.0,54.0,0.0,40.0
201,March,3,B,2021-03-22,Morning Consult,2200.0,56.0,0.0,37.0
202,March,3,B,2021-03-23,Morning Consult,45000.0,55.0,0.0,36.0
203,March,3,B+,2021-03-22,HarrisX,2858.0,60.0,0.0,40.0
204,March,3,B,2021-03-22,Morning Consult,1994.0,57.0,0.0,40.0
205,March,3,B,2021-03-24,Morning Consult,45000.0,55.0,0.0,36.0
206,March,3,C,2021-03-26,SurveyMonkey,16336.0,56.0,0.0,42.0
207,March,3,B,2021-03-25,Morning Consult,45000.0,56.0,0.0,36.0
208,March,3,B/C,2021-03-22,Redfield & Wilton Strategies,1500.0,53.0,0.0,35.0
209,March,3,B,2021-03-23,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,50.0
210,March,3,B+,2021-03-23,YouGov,1500.0,50.0,0.0,41.0
211,March,3,B,2021-03-24,Rasmussen Reports/Pulse Opinion Research,1500.0,47.0,0.0,51.0
212,March,3,B,2021-03-26,Morning Consult,45000.0,55.0,0.0,36.0
213,March,3,A,2021-03-25,Marist College,1309.0,52.0,0.0,40.0
214,March,3,B,2021-03-27,Morning Consult,45000.0,55.0,0.0,36.0
215,March,3,B+,2021-03-25,YouGov,1606.0,53.0,0.0,36.0
216,March,3,B,2021-03-25,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,51.0
217,March,3,B,2021-03-26,Morning Consult,2140.0,57.0,0.0,36.5
218,March,3,B+,2021-03-25,Harris Poll,1945.0,61.0,0.0,39.0
219,March,3,B,2021-03-28,Morning Consult,45000.0,54.0,0.0,36.0
220,March,3,B-,2021-03-25,Ipsos,1005.0,53.46,0.0,40.66
221,March,3,B+,2021-03-26,HarrisX,1882.0,61.0,0.0,39.0
222,March,3,B,2021-03-28,Morning Consult,2200.0,57.0,0.0,36.0
223,March,3,B,2021-03-29,Morning Consult,45000.0,54.0,0.0,36.0
224,March,3,B/C,2021-03-29,Navigator Research,1002.0,55.0,0.0,41.0
225,March,3,B,2021-03-29,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,50.0
226,March,3,B,2021-03-29,Morning Consult,2041.0,55.0,0.0,38.0
227,March,3,B,2021-03-28,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,50.0
228,March,3,B/C,2021-03-29,GBAO,2000.0,54.0,0.0,43.0
229,March,3,B,2021-03-30,Morning Consult,45000.0,54.0,0.0,36.0
230,March,3,B,2021-03-29,Morning Consult,2043.0,58.0,0.0,39.0
231,March,3,B,2021-03-31,Morning Consult,45000.0,54.0,0.0,36.0
232,March,3,,2021-03-29,AP-NORC,1166.0,61.0,0.0,38.0
233,April,4,B,2021-04-01,Morning Consult,45000.0,54.0,0.0,36.0
234,March,3,B,2021-03-30,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
235,March,3,B+,2021-03-30,YouGov,1500.0,48.0,0.0,40.0
236,March,3,B,2021-03-31,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,50.0
237,April,4,B,2021-04-02,Morning Consult,45000.0,54.0,0.0,36.0
238,April,4,B,2021-04-03,Morning Consult,45000.0,54.0,0.0,36.0
239,April,4,B,2021-04-01,Rasmussen Reports/Pulse Opinion Research,1500.0,48.0,0.0,50.0
240,April,4,B-,2021-04-01,Ipsos,1005.0,54.0,0.0,40.8
241,April,4,B,2021-04-02,Morning Consult,2200.0,57.0,0.0,36.0
242,April,4,B,2021-04-04,Morning Consult,45000.0,55.0,0.0,36.0
243,April,4,B,2021-04-04,Rasmussen Reports/Pulse Opinion Research,1500.0,47.0,0.0,51.0
244,April,4,A+,2021-04-03,TIPP Insights,1436.0,53.0,0.0,33.0
245,April,4,B,2021-04-05,Morning Consult,45000.0,55.0,0.0,36.0
246,April,4,B,2021-04-04,Morning Consult,2200.0,54.0,0.0,39.0
247,April,4,B,2021-04-06,Morning Consult,45000.0,55.0,0.0,36.0
248,April,4,B,2021-04-05,Rasmussen Reports/Pulse Opinion Research,1500.0,47.0,0.0,51.0
249,April,4,B,2021-04-04,Morning Consult,2200.0,57.0,0.0,37.0
250,April,4,B+,2021-04-05,HarrisX,2732.0,61.0,0.0,39.0
251,April,4,B,2021-04-07,Morning Consult,45000.0,55.0,0.0,36.0
252,April,4,B,2021-04-06,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,50.0
253,April,4,B+,2021-04-06,YouGov,1500.0,49.0,0.0,41.0
254,April,4,B,2021-04-08,Morning Consult,45000.0,55.0,0.0,36.0
255,April,4,B,2021-04-09,Morning Consult,45000.0,55.0,0.0,36.0
256,April,4,B,2021-04-07,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,48.0
257,April,4,B,2021-04-10,Morning Consult,45000.0,55.0,0.0,36.0
258,April,4,B+,2021-04-08,YouGov,1649.0,52.0,0.0,38.0
259,April,4,B,2021-04-08,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
260,April,4,B,2021-04-11,Morning Consult,45000.0,54.0,0.0,37.0
261,April,4,B/C,2021-04-11,Pew Research Center,5109.0,59.0,0.0,39.0
262,April,4,B-,2021-04-08,Ipsos,1005.0,56.17,0.0,37.46
263,April,4,B,2021-04-12,Morning Consult,45000.0,55.0,0.0,36.0
264,April,4,B,2021-04-11,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
265,April,4,A/B,2021-04-11,The Winston Group,1000.0,54.0,0.0,35.0
266,April,4,B,2021-04-13,Morning Consult,45000.0,55.0,0.0,36.0
267,April,4,A,2021-04-12,Monmouth University,800.0,54.0,0.0,41.0
268,April,4,B+,2021-04-11,Hart Research Associates/Public Opinion Strategies,802.0,47.0,0.0,41.0
269,April,4,A,2021-04-13,Marist College,1266.0,53.0,0.0,39.0
270,April,4,B,2021-04-12,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
271,April,4,B/C,2021-04-12,Navigator Research,1256.0,55.0,0.0,42.0
272,April,4,A-,2021-04-12,Quinnipiac University,1237.0,48.0,0.0,42.0
273,April,4,B,2021-04-12,Morning Consult,1992.0,59.0,0.0,37.0
274,April,4,C/D,2021-04-13,McLaughlin & Associates,1000.0,57.5,0.0,40.5
275,April,4,B+,2021-04-13,HarrisX,3766.0,61.0,0.0,39.0
276,April,4,B,2021-04-14,Morning Consult,45000.0,54.0,0.0,37.0
277,April,4,B+,2021-04-21,Gallup,961.0,57.0,0.0,40.0
278,April,4,B-,2021-04-12,Civiqs,1541.0,48.0,0.0,47.0
279,April,4,B,2021-04-13,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
280,April,4,B,2021-04-15,Morning Consult,45000.0,54.0,0.0,37.0
281,April,4,B+,2021-04-13,YouGov,1500.0,49.0,0.0,42.0
282,April,4,B,2021-04-16,Morning Consult,45000.0,55.0,0.0,37.0
283,April,4,B,2021-04-14,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
284,April,4,B,2021-04-15,Rasmussen Reports/Pulse Opinion Research,1500.0,49.0,0.0,49.0
285,April,4,B,2021-04-17,Morning Consult,45000.0,54.0,0.0,37.0
286,April,4,B-,2021-04-16,Ipsos,4423.0,55.0,0.0,40.0
287,April,4,B-,2021-04-16,Ipsos,4423.0,55.0,0.0,40.0
288,April,4,B,2021-04-18,Morning Consult,45000.0,54.0,0.0,37.0
289,April,4,B-,2021-04-15,Ipsos,1005.0,54.35,0.0,37.56
290,April,4,B,2021-04-19,Morning Consult,45000.0,54.0,0.0,38.0
291,April,4,B-,2021-04-18,Hart Research Associates,1200.0,57.0,0.0,43.0
292,April,4,B,2021-04-18,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
293,April,4,B,2021-04-20,Morning Consult,45000.0,53.0,0.0,38.0
294,April,4,B,2021-04-19,Morning Consult,2200.0,58.0,0.0,35.0
295,April,4,B,2021-04-19,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,49.0
296,April,4,B+,2021-04-19,HarrisX,2881.0,61.0,0.0,39.0
297,April,4,B,2021-04-21,Morning Consult,45000.0,54.0,0.0,37.0
298,April,4,B-,2021-04-20,Change Research,1025.0,51.0,0.0,49.0
299,April,4,B,2021-04-19,Morning Consult,2200.0,57.0,0.0,36.0
300,April,4,B+,2021-04-20,YouGov,1500.0,49.0,0.0,38.0
301,April,4,B,2021-04-20,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
302,April,4,B,2021-04-22,Morning Consult,45000.0,54.0,0.0,37.0
303,April,4,C+,2021-04-20,American Research Group,1100.0,59.0,0.0,35.0
304,April,4,B+,2021-04-20,Hart Research Associates/Public Opinion Strategies,1000.0,53.0,0.0,39.0
305,April,4,B,2021-04-21,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,49.0
306,April,4,A,2021-04-21,Marist College,1809.0,54.0,0.0,44.0
307,April,4,A+,2021-04-21,ABC News/The Washington Post,1007.0,52.21,0.0,42.09
308,April,4,B/C,2021-04-23,Echelon Insights,1043.0,54.0,0.0,43.0
309,April,4,A,2021-04-21,Beacon Research/Shaw & Company Research,1002.0,54.0,0.0,43.0
310,April,4,B,2021-04-23,Morning Consult,45000.0,54.0,0.0,37.0
311,April,4,B,2021-04-22,Rasmussen Reports/Pulse Opinion Research,1500.0,52.0,0.0,46.0
312,April,4,B,2021-04-22,Morning Consult,2200.0,58.0,0.0,35.0
313,April,4,B,2021-04-24,Morning Consult,45000.0,54.0,0.0,37.0
314,April,4,B+,2021-04-23,YouGov,1000.0,51.0,0.0,44.0
315,April,4,B-,2021-04-22,Ipsos,1004.0,54.49,0.0,38.76
316,April,4,B,2021-04-25,Morning Consult,45000.0,54.0,0.0,36.0
317,April,4,B,2021-04-26,Morning Consult,45000.0,55.0,0.0,36.0
318,April,4,B+,2021-04-24,YouGov,2527.0,58.0,0.0,42.0
319,April,4,B,2021-04-25,Rasmussen Reports/Pulse Opinion Research,1500.0,51.0,0.0,47.0
320,April,4,B,2021-04-25,Morning Consult,1986.0,57.0,0.0,37.0
321,April,4,B,2021-04-27,Morning Consult,22000.0,57.0,0.0,36.0
322,April,4,B/C,2021-04-25,Léger,1003.0,51.0,0.0,39.0
323,April,4,B/C,2021-04-26,Navigator Research,989.0,53.0,0.0,44.0
324,April,4,B,2021-04-27,Morning Consult,45000.0,55.0,0.0,36.0
325,April,4,C,2021-04-26,SSRS,1004.0,53.0,0.0,43.0
326,April,4,B-,2021-04-25,Research Co.,1000.0,53.0,0.0,42.0
327,April,4,B,2021-04-26,Rasmussen Reports/Pulse Opinion Research,1500.0,50.0,0.0,48.0
328,April,4,B,2021-04-26,Morning Consult,14872.0,57.0,0.0,39.0
329,April,4,B,2021-04-26,Morning Consult,1991.0,60.0,0.0,37.0
